rfq_id,match_id,similarity_score
46860da6-7a9d-4aa6-ba75-ab8554d97b6b,f25cca62-d041-4ad8-81f6-6202a26512cb,0.8
46860da6-7a9d-4aa6-ba75-ab8554d97b6b,8fdd1d44-bd45-4f54-9eac-f0b952860804,0.7989678875327153
46860da6-7a9d-4aa6-ba75-ab8554d97b6b,560aca16-912a-4b06-a185-74f37e584027,0.7989678875327153
e49685ce-7c01-48bd-bc65-3be4a385a11d,f321598e-7a5f-442f-8bee-99d9f5e0f954,0.8
e49685ce-7c01-48bd-bc65-3be4a385a11d,08ba0f47-0d00-43a0-a06f-6c54301b6ed4,0.7989678875327153
e49685ce-7c01-48bd-bc65-3be4a385a11d,7d6466a3-3fb5-496e-a8db-9f2483b6edea,0.7989678875327153
bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,98f12e54-6af0-4e8d-990c-4da4dd74db5a,0.8
bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,e3ab8de6-873c-4345-ab55-04019d50c786,0.7989678875327153
bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,e4b7abfe-d035-468a-b317-7709b146205f,0.7989678875327153
a0ece0e8-8871-43d5-9b80-440dc6dbb5de,01fcb584-7de5-4dfb-93da-4219074e8a88,0.8
a0ece0e8-8871-43d5-9b80-440dc6dbb5de,52cf9a32-613e-48fb-bcaa-c1c887d54d13,0.7989678875327153
a0ece0e8-8871-43d5-9b80-440dc6dbb5de,9825748d-d475-43f3-80e8-5fd3154eee52,0.7989678875327153
de751829-82ae-4f1c-92fc-a9dd4d616882,7447b6dc-e0c9-4567-b627-e2e4eed64d64,0.8
de751829-82ae-4f1c-92fc-a9dd4d616882,f894a0a6-d08f-4660-9f86-701661e29503,0.7989678875327153
de751829-82ae-4f1c-92fc-a9dd4d616882,3bd63733-b79b-4f0b-a233-b6d10c359ec5,0.7989678875327153
560aca16-912a-4b06-a185-74f37e584027,8fdd1d44-bd45-4f54-9eac-f0b952860804,0.8
560aca16-912a-4b06-a185-74f37e584027,46860da6-7a9d-4aa6-ba75-ab8554d97b6b,0.7989678875327153
560aca16-912a-4b06-a185-74f37e584027,f25cca62-d041-4ad8-81f6-6202a26512cb,0.7989678875327153
7d6466a3-3fb5-496e-a8db-9f2483b6edea,08ba0f47-0d00-43a0-a06f-6c54301b6ed4,0.8
7d6466a3-3fb5-496e-a8db-9f2483b6edea,f321598e-7a5f-442f-8bee-99d9f5e0f954,0.7989678875327153
7d6466a3-3fb5-496e-a8db-9f2483b6edea,e49685ce-7c01-48bd-bc65-3be4a385a11d,0.7989678875327153
e4b7abfe-d035-468a-b317-7709b146205f,e3ab8de6-873c-4345-ab55-04019d50c786,0.8
e4b7abfe-d035-468a-b317-7709b146205f,98f12e54-6af0-4e8d-990c-4da4dd74db5a,0.7989678875327153
e4b7abfe-d035-468a-b317-7709b146205f,bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,0.7989678875327153
9825748d-d475-43f3-80e8-5fd3154eee52,52cf9a32-613e-48fb-bcaa-c1c887d54d13,0.8
9825748d-d475-43f3-80e8-5fd3154eee52,01fcb584-7de5-4dfb-93da-4219074e8a88,0.7989678875327153
9825748d-d475-43f3-80e8-5fd3154eee52,a0ece0e8-8871-43d5-9b80-440dc6dbb5de,0.7989678875327153
3bd63733-b79b-4f0b-a233-b6d10c359ec5,f894a0a6-d08f-4660-9f86-701661e29503,0.8
3bd63733-b79b-4f0b-a233-b6d10c359ec5,7447b6dc-e0c9-4567-b627-e2e4eed64d64,0.7989678875327153
3bd63733-b79b-4f0b-a233-b6d10c359ec5,de751829-82ae-4f1c-92fc-a9dd4d616882,0.7989678875327153
f25cca62-d041-4ad8-81f6-6202a26512cb,46860da6-7a9d-4aa6-ba75-ab8554d97b6b,0.8
f25cca62-d041-4ad8-81f6-6202a26512cb,8fdd1d44-bd45-4f54-9eac-f0b952860804,0.7989678875327153
f25cca62-d041-4ad8-81f6-6202a26512cb,560aca16-912a-4b06-a185-74f37e584027,0.7989678875327153
4273fd28-5992-43a0-bd98-66cf6b650f54,75a6811c-6d0b-4122-85d0-260989db9672,0.75
4273fd28-5992-43a0-bd98-66cf6b650f54,ff41f06c-3b42-4ca1-837e-6b6fa5c7e16b,0.75
4273fd28-5992-43a0-bd98-66cf6b650f54,2b9db833-2ec8-427e-90f9-3e78078c466e,0.7478112937779479
05c71356-48ba-4b48-a217-678ba62ca4b0,6e506d3b-5df6-41ae-aa16-30e8ae177551,0.8166666666666668
05c71356-48ba-4b48-a217-678ba62ca4b0,b8257184-6307-46ab-b06e-d979336d1263,0.794823746590658
05c71356-48ba-4b48-a217-678ba62ca4b0,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.794823746590658
837f9a69-1103-451f-b24d-e971d7135417,6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,0.8833333333333334
837f9a69-1103-451f-b24d-e971d7135417,46bdf019-e50b-433a-9a12-2a18f201af9b,0.8659097285208961
837f9a69-1103-451f-b24d-e971d7135417,52999e61-3e95-4863-80c7-885d6135ff13,0.815909728520896
5a5e08da-bed0-44f8-bf8b-e0a7c3adff45,2c6d632d-9a47-4dae-9bc1-6e41b40eca3f,0.933134027758272
5a5e08da-bed0-44f8-bf8b-e0a7c3adff45,146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,0.8833333333333334
5a5e08da-bed0-44f8-bf8b-e0a7c3adff45,7d4938ac-745b-4ddc-a0bc-e2f8535411b8,0.883134027758272
2c6d632d-9a47-4dae-9bc1-6e41b40eca3f,5a5e08da-bed0-44f8-bf8b-e0a7c3adff45,0.933134027758272
2c6d632d-9a47-4dae-9bc1-6e41b40eca3f,7d4938ac-745b-4ddc-a0bc-e2f8535411b8,0.8833333333333334
2c6d632d-9a47-4dae-9bc1-6e41b40eca3f,146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,0.883134027758272
28b82b56-298a-4050-ad03-47dab37e4d2e,a29b9c1d-663c-46ef-8950-d567c4f9771b,0.8653604411363769
28b82b56-298a-4050-ad03-47dab37e4d2e,b895d027-5c42-4455-be0f-a83d981fbb4c,0.8634569732854667
28b82b56-298a-4050-ad03-47dab37e4d2e,25971e2e-305e-4301-a5f9-24b276ab37a1,0.8166666666666665
341ae37b-3e39-44f4-99f5-566fab316e0c,bf42879f-e641-475a-8b19-c5df8f6cee7a,0.9330821338561068
341ae37b-3e39-44f4-99f5-566fab316e0c,7c8f99f0-5cae-4a08-9649-1b870e55e903,0.8833333333333334
341ae37b-3e39-44f4-99f5-566fab316e0c,c64aac64-f8db-475b-8584-da8551b0a712,0.8830821338561069
bf42879f-e641-475a-8b19-c5df8f6cee7a,341ae37b-3e39-44f4-99f5-566fab316e0c,0.9330821338561068
bf42879f-e641-475a-8b19-c5df8f6cee7a,c64aac64-f8db-475b-8584-da8551b0a712,0.8833333333333334
bf42879f-e641-475a-8b19-c5df8f6cee7a,7c8f99f0-5cae-4a08-9649-1b870e55e903,0.8830821338561069
2564eefa-070f-4e4a-915e-c553a35fa561,c717fe40-0d63-4a86-ba3d-afe718e44995,0.8656622286359184
2564eefa-070f-4e4a-915e-c553a35fa561,ee5c62d7-b0f9-4818-8698-425ffdcdb11a,0.8646377384316417
2564eefa-070f-4e4a-915e-c553a35fa561,1008838b-bf71-442f-a6e8-3de016146f89,0.8646377384316417
9f17335e-306b-48c7-8ee5-53a8d967e6f5,ccf6f92d-5572-4fef-8ab3-e501ebfc280b,0.8
9f17335e-306b-48c7-8ee5-53a8d967e6f5,06bf89b8-3e0b-4be9-a611-1e656cae34eb,0.75
9f17335e-306b-48c7-8ee5-53a8d967e6f5,db475b0b-e62d-4719-a502-d1effef1ed48,0.75
69b87316-8ff0-4eab-b9ff-210247784518,ac98ce23-604a-4928-b606-6d1f440f33af,0.8666666666666667
69b87316-8ff0-4eab-b9ff-210247784518,de6b456d-3097-4e8a-a61f-0d9fb1625f4f,0.83104841831137
69b87316-8ff0-4eab-b9ff-210247784518,939123af-123d-4c66-825a-423307bbbebd,0.8161699477823309
6a52c8f2-ce2b-4939-b090-8e9a49afe284,a7674ae7-731c-46ab-94db-a7a972df8849,0.8
6a52c8f2-ce2b-4939-b090-8e9a49afe284,a1be52f6-6a42-4b91-8c33-20e6321fa374,0.8
6a52c8f2-ce2b-4939-b090-8e9a49afe284,c91db5bf-1bc5-4597-98b1-0ac36c5638fd,0.8
4eb62a9e-c3f6-4056-8357-7a05db04937d,c406aba2-e64f-4a9d-81e6-5c355614f693,0.7999999999999998
4eb62a9e-c3f6-4056-8357-7a05db04937d,b2f5aed7-4a7c-4333-8cc2-2d0a1931b8d0,0.7996017649671177
4eb62a9e-c3f6-4056-8357-7a05db04937d,2125ac29-9f0a-4622-b3eb-8420e853882c,0.7992430618542294
49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,63140d1f-dda8-40fe-8931-bcaba65d5772,0.75
49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,11cffc57-44be-4d79-bfd5-97482be566d3,0.75
49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,0.75
b895d027-5c42-4455-be0f-a83d981fbb4c,a29b9c1d-663c-46ef-8950-d567c4f9771b,0.9295931536271904
b895d027-5c42-4455-be0f-a83d981fbb4c,9bc1c99a-5363-4d71-9e5d-70e7e69f988c,0.8833333333333333
b895d027-5c42-4455-be0f-a83d981fbb4c,fc8cf4d1-ac28-4a43-8661-5a9c39e86369,0.8795931536271904
a29b9c1d-663c-46ef-8950-d567c4f9771b,b895d027-5c42-4455-be0f-a83d981fbb4c,0.9295931536271904
a29b9c1d-663c-46ef-8950-d567c4f9771b,fc8cf4d1-ac28-4a43-8661-5a9c39e86369,0.8833333333333333
a29b9c1d-663c-46ef-8950-d567c4f9771b,9bc1c99a-5363-4d71-9e5d-70e7e69f988c,0.8795931536271904
b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,b6d00da1-7e7e-44ad-b798-3c3bb216ae45,0.8833333333333333
b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,52999e61-3e95-4863-80c7-885d6135ff13,0.8744780686224418
b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,341ae37b-3e39-44f4-99f5-566fab316e0c,0.8537852701581947
52999e61-3e95-4863-80c7-885d6135ff13,acc63b60-a988-4e48-bf68-78b98b7c6125,0.8833333333333332
52999e61-3e95-4863-80c7-885d6135ff13,b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,0.8744780686224418
52999e61-3e95-4863-80c7-885d6135ff13,341ae37b-3e39-44f4-99f5-566fab316e0c,0.8633530664969684
204bb059-11ec-450a-91cb-d78a8a5619cc,f19fd194-e55d-47b4-be13-fe00f147ebfb,0.7999999999999998
204bb059-11ec-450a-91cb-d78a8a5619cc,e81e43f1-b14c-4185-bd38-684f5ab77cf5,0.7999999999999998
204bb059-11ec-450a-91cb-d78a8a5619cc,b986a749-ebe0-4954-9ff2-fba6a4fe4725,0.7996777831088857
c6d8975a-3dd1-485c-944a-766e985c72ef,c7f25358-6aab-48b5-b733-40b57f60a82c,0.8
c6d8975a-3dd1-485c-944a-766e985c72ef,b87da418-3080-4e21-b3e0-b967b9a17e21,0.8
c6d8975a-3dd1-485c-944a-766e985c72ef,ea6ad449-b0b9-4d12-b7b4-3a76df497d85,0.8
c7f25358-6aab-48b5-b733-40b57f60a82c,c6d8975a-3dd1-485c-944a-766e985c72ef,0.8
c7f25358-6aab-48b5-b733-40b57f60a82c,b87da418-3080-4e21-b3e0-b967b9a17e21,0.8
c7f25358-6aab-48b5-b733-40b57f60a82c,ea6ad449-b0b9-4d12-b7b4-3a76df497d85,0.8
b87da418-3080-4e21-b3e0-b967b9a17e21,c6d8975a-3dd1-485c-944a-766e985c72ef,0.8
b87da418-3080-4e21-b3e0-b967b9a17e21,c7f25358-6aab-48b5-b733-40b57f60a82c,0.8
b87da418-3080-4e21-b3e0-b967b9a17e21,ea6ad449-b0b9-4d12-b7b4-3a76df497d85,0.8
ea6ad449-b0b9-4d12-b7b4-3a76df497d85,c6d8975a-3dd1-485c-944a-766e985c72ef,0.8
ea6ad449-b0b9-4d12-b7b4-3a76df497d85,c7f25358-6aab-48b5-b733-40b57f60a82c,0.8
ea6ad449-b0b9-4d12-b7b4-3a76df497d85,b87da418-3080-4e21-b3e0-b967b9a17e21,0.8
05a2fd29-2be1-4244-a35a-4ddbf1f75ac1,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.8
05a2fd29-2be1-4244-a35a-4ddbf1f75ac1,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.8
05a2fd29-2be1-4244-a35a-4ddbf1f75ac1,e46da0fc-64a2-40da-9482-0978978d74e7,0.8
3c938716-3889-4d73-bb45-d4586b1a44b1,dc5f767e-bae2-4777-942f-25fcf101ccc3,0.7980713650671987
3c938716-3889-4d73-bb45-d4586b1a44b1,bffc873b-e610-44c5-bb7f-c383642c5c7e,0.7980713650671987
3c938716-3889-4d73-bb45-d4586b1a44b1,75d5e1ce-8682-4374-b3ee-11ff3a122104,0.7980713650671987
2ab7f631-aed8-4647-a5bb-99427860d0bb,ae3af325-b4fe-4d3d-a82c-460c3c72f65b,0.7988141804225308
2ab7f631-aed8-4647-a5bb-99427860d0bb,f783f578-22ef-4072-855f-b8202e7fea9a,0.7923025309441984
2ab7f631-aed8-4647-a5bb-99427860d0bb,1c18511f-b2e5-49f2-bcc6-154d47355880,0.7923025309441984
7f7b4920-d653-4e3a-8113-70130b079c9b,46bdf019-e50b-433a-9a12-2a18f201af9b,0.8833333333333332
7f7b4920-d653-4e3a-8113-70130b079c9b,acc63b60-a988-4e48-bf68-78b98b7c6125,0.8666666666666665
7f7b4920-d653-4e3a-8113-70130b079c9b,6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,0.8659097285208961
6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,837f9a69-1103-451f-b24d-e971d7135417,0.8833333333333334
6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,7f7b4920-d653-4e3a-8113-70130b079c9b,0.8659097285208961
6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,acc63b60-a988-4e48-bf68-78b98b7c6125,0.8659097285208961
146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,7d4938ac-745b-4ddc-a0bc-e2f8535411b8,0.933134027758272
146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,5a5e08da-bed0-44f8-bf8b-e0a7c3adff45,0.8833333333333334
146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,2c6d632d-9a47-4dae-9bc1-6e41b40eca3f,0.883134027758272
7d4938ac-745b-4ddc-a0bc-e2f8535411b8,146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,0.933134027758272
7d4938ac-745b-4ddc-a0bc-e2f8535411b8,2c6d632d-9a47-4dae-9bc1-6e41b40eca3f,0.8833333333333334
7d4938ac-745b-4ddc-a0bc-e2f8535411b8,5a5e08da-bed0-44f8-bf8b-e0a7c3adff45,0.883134027758272
25971e2e-305e-4301-a5f9-24b276ab37a1,fc8cf4d1-ac28-4a43-8661-5a9c39e86369,0.8653604411363769
25971e2e-305e-4301-a5f9-24b276ab37a1,b8a4d9e9-89f4-488e-a40e-54809c6077e6,0.863859649122807
25971e2e-305e-4301-a5f9-24b276ab37a1,9bc1c99a-5363-4d71-9e5d-70e7e69f988c,0.8634569732854667
7c8f99f0-5cae-4a08-9649-1b870e55e903,c64aac64-f8db-475b-8584-da8551b0a712,0.9330821338561068
7c8f99f0-5cae-4a08-9649-1b870e55e903,341ae37b-3e39-44f4-99f5-566fab316e0c,0.8833333333333334
7c8f99f0-5cae-4a08-9649-1b870e55e903,bf42879f-e641-475a-8b19-c5df8f6cee7a,0.8830821338561069
c64aac64-f8db-475b-8584-da8551b0a712,7c8f99f0-5cae-4a08-9649-1b870e55e903,0.9330821338561068
c64aac64-f8db-475b-8584-da8551b0a712,bf42879f-e641-475a-8b19-c5df8f6cee7a,0.8833333333333334
c64aac64-f8db-475b-8584-da8551b0a712,341ae37b-3e39-44f4-99f5-566fab316e0c,0.8830821338561069
1c87a6a3-bdea-45bf-b259-aee417734726,24889764-ab00-4c8e-ae3e-5945601bbafb,0.75
1c87a6a3-bdea-45bf-b259-aee417734726,3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,0.75
1c87a6a3-bdea-45bf-b259-aee417734726,03b42284-af8d-434e-a03b-f7daf55a55c3,0.75
c71e84b2-b968-4ce2-8218-bf3f1e482ea0,920dcf5c-136f-4ffc-9449-03f00c1b5a46,0.7
c71e84b2-b968-4ce2-8218-bf3f1e482ea0,b48a1279-3852-4482-902f-203558c37a33,0.7
c71e84b2-b968-4ce2-8218-bf3f1e482ea0,e63d7e85-caef-4f2f-a89b-3889907f7e74,0.7
2c4f5100-fe7a-4ac2-8be5-de8348728af0,9efe576f-61cd-4570-bbd6-5564117623aa,0.8
2c4f5100-fe7a-4ac2-8be5-de8348728af0,314be464-4d5d-4414-b61b-866ec86f72ae,0.7996591768718082
2c4f5100-fe7a-4ac2-8be5-de8348728af0,102ae2ae-9307-4f97-b2c6-c18777665cdb,0.7996591768718082
04003cf6-de5c-4842-9b0e-0e6c0b0be5cd,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.75
04003cf6-de5c-4842-9b0e-0e6c0b0be5cd,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.75
04003cf6-de5c-4842-9b0e-0e6c0b0be5cd,e46da0fc-64a2-40da-9482-0978978d74e7,0.75
9c779f8b-bd59-4351-a876-8934a07614bc,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.8
9c779f8b-bd59-4351-a876-8934a07614bc,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.8
9c779f8b-bd59-4351-a876-8934a07614bc,e46da0fc-64a2-40da-9482-0978978d74e7,0.8
9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,7729084d-fc2d-41d8-a8df-891da74078f1,0.8
9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,86008598-05ed-4532-8a70-e8ee8daf3796,0.8
9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,502b3359-ee17-4ecc-8046-ceb4e6559fb8,0.8
75a6811c-6d0b-4122-85d0-260989db9672,4273fd28-5992-43a0-bd98-66cf6b650f54,0.75
75a6811c-6d0b-4122-85d0-260989db9672,de748663-d3c2-4e67-8f64-496a078cf130,0.75
75a6811c-6d0b-4122-85d0-260989db9672,ff41f06c-3b42-4ca1-837e-6b6fa5c7e16b,0.75
9bc1c99a-5363-4d71-9e5d-70e7e69f988c,fc8cf4d1-ac28-4a43-8661-5a9c39e86369,0.9295931536271904
9bc1c99a-5363-4d71-9e5d-70e7e69f988c,a462a4cb-bbaa-4417-b876-4b8606c6f8db,0.8912280701754385
9bc1c99a-5363-4d71-9e5d-70e7e69f988c,b895d027-5c42-4455-be0f-a83d981fbb4c,0.8833333333333333
fc8cf4d1-ac28-4a43-8661-5a9c39e86369,9bc1c99a-5363-4d71-9e5d-70e7e69f988c,0.9295931536271904
fc8cf4d1-ac28-4a43-8661-5a9c39e86369,a462a4cb-bbaa-4417-b876-4b8606c6f8db,0.8874878904692955
fc8cf4d1-ac28-4a43-8661-5a9c39e86369,a29b9c1d-663c-46ef-8950-d567c4f9771b,0.8833333333333333
b6d00da1-7e7e-44ad-b798-3c3bb216ae45,88787789-76a4-44ab-8e89-743b83d2b563,0.8971929824561404
b6d00da1-7e7e-44ad-b798-3c3bb216ae45,b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,0.8833333333333333
b6d00da1-7e7e-44ad-b798-3c3bb216ae45,acc63b60-a988-4e48-bf68-78b98b7c6125,0.8744780686224418
acc63b60-a988-4e48-bf68-78b98b7c6125,52999e61-3e95-4863-80c7-885d6135ff13,0.8833333333333332
acc63b60-a988-4e48-bf68-78b98b7c6125,b6d00da1-7e7e-44ad-b798-3c3bb216ae45,0.8744780686224418
acc63b60-a988-4e48-bf68-78b98b7c6125,88787789-76a4-44ab-8e89-743b83d2b563,0.8670333699191619
24f7379f-db60-41c6-81b0-756923cb472c,52f74dd3-7131-48a6-8de2-a4f2b4b2a4ec,0.861810850215385
24f7379f-db60-41c6-81b0-756923cb472c,e890b168-10be-43f0-bf32-5b5a6645b637,0.8541903170426568
24f7379f-db60-41c6-81b0-756923cb472c,cab39ebc-91de-431f-8f55-5fbdba083807,0.8535502095015706
52f74dd3-7131-48a6-8de2-a4f2b4b2a4ec,24f7379f-db60-41c6-81b0-756923cb472c,0.861810850215385
52f74dd3-7131-48a6-8de2-a4f2b4b2a4ec,9c908ec9-4ada-4533-a1cb-574bfd8f32fb,0.8554694315087508
52f74dd3-7131-48a6-8de2-a4f2b4b2a4ec,cab39ebc-91de-431f-8f55-5fbdba083807,0.8510995954601095
3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,d3db6f2f-6218-4612-8a63-c26d4ac69658,0.8833333333333334
3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,2624655e-ea07-468a-8da8-2e39c9d1e7f0,0.8661555926132827
3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,ace0246d-f8e9-4261-ab5c-40bbee73184d,0.8656622286359184
ca1ccf90-ef97-446d-b9ba-214844ffc371,90b02a62-3da9-4648-948c-52627d086a50,1.0
ca1ccf90-ef97-446d-b9ba-214844ffc371,a462a4cb-bbaa-4417-b876-4b8606c6f8db,0.9500000000000001
ca1ccf90-ef97-446d-b9ba-214844ffc371,9195d6ad-120f-4ae2-8e69-462ca56c3fc0,0.8736173382350804
93b3840f-3996-4920-9a37-2f783aa0b5e5,1c18511f-b2e5-49f2-bcc6-154d47355880,0.7509778462790129
93b3840f-3996-4920-9a37-2f783aa0b5e5,871823c3-bceb-4095-bfbf-3f5e6ccdb1b9,0.75
93b3840f-3996-4920-9a37-2f783aa0b5e5,7a657d65-533c-4ad1-a7f0-5f4f8c860da2,0.7
6e506d3b-5df6-41ae-aa16-30e8ae177551,05c71356-48ba-4b48-a217-678ba62ca4b0,0.8166666666666668
6e506d3b-5df6-41ae-aa16-30e8ae177551,336f5e78-4278-4b78-84f1-b91490349f19,0.8166666666666668
6e506d3b-5df6-41ae-aa16-30e8ae177551,3c24e625-9798-4fd5-a554-1ab812d18abe,0.794823746590658
1c405089-f867-4741-ac84-58870ab6c7c7,eb12b319-97e9-4acf-9991-d051e38d0210,0.7958543259244313
1c405089-f867-4741-ac84-58870ab6c7c7,c1dc55f3-9105-4f30-b5fc-b1db024889f7,0.75
1c405089-f867-4741-ac84-58870ab6c7c7,04ba813b-eccb-441c-9c59-c8b950d9f443,0.75
eb12b319-97e9-4acf-9991-d051e38d0210,1c405089-f867-4741-ac84-58870ab6c7c7,0.7958543259244313
eb12b319-97e9-4acf-9991-d051e38d0210,04c8f5fd-83aa-434b-a3a4-e0fcbc0b7889,0.7499999999999998
eb12b319-97e9-4acf-9991-d051e38d0210,8f3b343d-8d61-4155-8ec3-6ae94a95c1c9,0.7499999999999998
312e7cea-238d-460e-b387-3b70473d1c56,06722b2c-a72c-4859-a1e7-f67582a0b740,0.7967903066188
312e7cea-238d-460e-b387-3b70473d1c56,3162ed4a-2d91-40b1-b745-dab903d4ea95,0.7967903066188
312e7cea-238d-460e-b387-3b70473d1c56,d672b525-16f4-4412-bca2-3e1c4e5377a6,0.7499999999999999
f45232a4-beae-4f44-b220-0bcf8557b076,3890f753-a284-4da4-9723-c0a697c8a403,0.75
f45232a4-beae-4f44-b220-0bcf8557b076,3cbfc97b-1004-4096-a198-83f672cb4789,0.75
f45232a4-beae-4f44-b220-0bcf8557b076,94147869-54e7-4573-a1e8-446456d92dec,0.75
94147869-54e7-4573-a1e8-446456d92dec,3890f753-a284-4da4-9723-c0a697c8a403,0.8
94147869-54e7-4573-a1e8-446456d92dec,3cbfc97b-1004-4096-a198-83f672cb4789,0.8
94147869-54e7-4573-a1e8-446456d92dec,f45232a4-beae-4f44-b220-0bcf8557b076,0.75
1a0f0a69-5eaf-43a9-ac57-b5d67de5eead,b247e3a1-da63-4a2f-b0b2-49289e77d5bb,0.15000000000000002
1a0f0a69-5eaf-43a9-ac57-b5d67de5eead,8deec7df-44de-442b-af3a-d520e18d3c81,0.15000000000000002
1a0f0a69-5eaf-43a9-ac57-b5d67de5eead,a93f68cd-c7b1-4d70-921d-d6334d7da15c,0.15000000000000002
a46d8ecb-c4de-45b2-b518-693d0f065a68,8aff426d-b8c0-43aa-ad26-835ef4de6129,0.15000000000000002
a46d8ecb-c4de-45b2-b518-693d0f065a68,84be5122-71d5-4a35-a912-fd2911e3c64f,0.15000000000000002
a46d8ecb-c4de-45b2-b518-693d0f065a68,0f595b0b-2253-4585-a672-fda592da7191,0.15000000000000002
84ea9d50-7f31-45c2-8774-8d7a0bb3b5e8,6e506d3b-5df6-41ae-aa16-30e8ae177551,0.7500000000000001
84ea9d50-7f31-45c2-8774-8d7a0bb3b5e8,9d129acf-91a6-422f-862f-b0aa92448395,0.7448237465906581
84ea9d50-7f31-45c2-8774-8d7a0bb3b5e8,3c24e625-9798-4fd5-a554-1ab812d18abe,0.7448237465906581
db6d28b7-de73-4a52-9015-e7c7032c311f,7c6e359b-e1c3-4d61-9d75-41c4a068fb49,0.8
db6d28b7-de73-4a52-9015-e7c7032c311f,63078462-b3a8-463c-8c44-301ec9d0d024,0.794823746590658
db6d28b7-de73-4a52-9015-e7c7032c311f,ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,0.794823746590658
7c6e359b-e1c3-4d61-9d75-41c4a068fb49,db6d28b7-de73-4a52-9015-e7c7032c311f,0.8
7c6e359b-e1c3-4d61-9d75-41c4a068fb49,63078462-b3a8-463c-8c44-301ec9d0d024,0.794823746590658
7c6e359b-e1c3-4d61-9d75-41c4a068fb49,ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,0.794823746590658
0b9d7988-e9b6-4444-b43f-09254c72fa40,7fd6cfac-fab4-415c-acc5-a03e8896b0eb,0.75
0b9d7988-e9b6-4444-b43f-09254c72fa40,eecb83ef-8836-4a6b-a880-5279f9f6d0c2,0.7343018660264384
0b9d7988-e9b6-4444-b43f-09254c72fa40,917a843e-df6c-4233-92aa-95abfbde8ee8,0.7343018660264384
fb2b9437-a1b2-4474-8613-a32373ee0d34,8aff426d-b8c0-43aa-ad26-835ef4de6129,0.15000000000000002
fb2b9437-a1b2-4474-8613-a32373ee0d34,84be5122-71d5-4a35-a912-fd2911e3c64f,0.15000000000000002
fb2b9437-a1b2-4474-8613-a32373ee0d34,0f595b0b-2253-4585-a672-fda592da7191,0.15000000000000002
b0657768-220b-46cf-a148-961ccb8df491,aa39bdac-3029-4450-a42e-4e5f81360866,0.8166666666666667
b0657768-220b-46cf-a148-961ccb8df491,5795f078-e97e-43c4-a6a7-dd7d55b33dd9,0.8166666666666667
b0657768-220b-46cf-a148-961ccb8df491,3e2099cb-76bb-46db-9cd3-6a03a4da0e39,0.8166666666666667
63601dc2-7f22-4bdb-94e7-356981a1187c,a6e9a377-5687-4edf-83a5-291af9a1d8a5,0.8833333333333334
63601dc2-7f22-4bdb-94e7-356981a1187c,d9bdd024-3ff6-442d-8147-15265942757b,0.8833333333333334
63601dc2-7f22-4bdb-94e7-356981a1187c,b821eb9a-5f16-4339-86e9-787ceab5cb2b,0.8614904132573247
bc152295-91ae-4d85-8455-a17a721ad96c,761b9fc9-1000-476c-bebe-6c40dd431b1c,0.7999999999999998
bc152295-91ae-4d85-8455-a17a721ad96c,b2a7a4ba-cdd6-4c85-96bb-9b5ad9351944,0.7999999999999998
