rfq_id,match_id,similarity_score
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,c18a7f01-1cb6-4987-a2cc-93251d3719b9,0.9621543114956843
973d80a1-f1b8-461b-bb25-7d8852968b1c,8fe87807-dae8-4341-94fd-2ab91f176464,0.925
973d80a1-f1b8-461b-bb25-7d8852968b1c,ba7f2899-836c-4189-8f40-756f176d3963,0.8450755364312973
973d80a1-f1b8-461b-bb25-7d8852968b1c,87fb5edd-9f05-464c-ba26-51b4fc30b805,0.8426700747382249
8fe87807-dae8-4341-94fd-2ab91f176464,973d80a1-f1b8-461b-bb25-7d8852968b1c,0.925
8fe87807-dae8-4341-94fd-2ab91f176464,ba7f2899-836c-4189-8f40-756f176d3963,0.8450755364312973
8fe87807-dae8-4341-94fd-2ab91f176464,87fb5edd-9f05-464c-ba26-51b4fc30b805,0.8426700747382249
c18a7f01-1cb6-4987-a2cc-93251d3719b9,11cffc57-44be-4d79-bfd5-97482be566d3,0.9668854384470087
c18a7f01-1cb6-4987-a2cc-93251d3719b9,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,0.9621543114956843
c18a7f01-1cb6-4987-a2cc-93251d3719b9,63140d1f-dda8-40fe-8931-bcaba65d5772,0.953879858061512
0777b4fd-292a-439b-848f-d772ee28c3b8,c91db5bf-1bc5-4597-98b1-0ac36c5638fd,0.8845220757144799
0777b4fd-292a-439b-848f-d772ee28c3b8,549192db-201e-4728-b3f9-54938138c8d1,0.8793225233914405
0777b4fd-292a-439b-848f-d772ee28c3b8,c6e2a8e0-317d-49c6-97ba-9c0692359c59,0.8742650973294094
a0e91fd1-b00b-4ff7-8633-62657662b03b,a092041b-9522-4000-a4fb-d706ad2ea626,0.5249999999999999
a0e91fd1-b00b-4ff7-8633-62657662b03b,ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,0.5249999999999999
a0e91fd1-b00b-4ff7-8633-62657662b03b,973d80a1-f1b8-461b-bb25-7d8852968b1c,0.5249999999999999
84be5122-71d5-4a35-a912-fd2911e3c64f,dcd64849-e00f-4395-98a4-3d507a711cac,0.9999856570414047
84be5122-71d5-4a35-a912-fd2911e3c64f,a3958665-7b55-4b85-9e84-8856638defd5,0.9998969696802622
84be5122-71d5-4a35-a912-fd2911e3c64f,707169f3-85cc-456b-8f77-d82423370d67,0.9998851578944787
0f595b0b-2253-4585-a672-fda592da7191,7b857aa7-ca9d-4245-84f3-96552e1d4e42,0.9975028116659206
0f595b0b-2253-4585-a672-fda592da7191,299f38e8-bec3-44e6-8faa-820b7c0f40e9,0.9894552446726212
0f595b0b-2253-4585-a672-fda592da7191,84be5122-71d5-4a35-a912-fd2911e3c64f,0.9249999999999999
920dcf5c-136f-4ffc-9449-03f00c1b5a46,dff7cdb0-f464-4b60-91ce-8d628f8ed4de,1.0
920dcf5c-136f-4ffc-9449-03f00c1b5a46,e5067fef-17ee-4539-8719-0f3070b72b90,0.9999406697427822
920dcf5c-136f-4ffc-9449-03f00c1b5a46,2b1467df-c8b6-4d37-b7a5-27a8a1f0b690,0.9993473432292099
facd942d-02a2-46bf-936c-e3afd39ee20d,178a48ef-f870-46d7-ba3c-c94b35477459,1.0
facd942d-02a2-46bf-936c-e3afd39ee20d,70477a56-83d2-4429-bbca-b37456aa93f5,1.0
facd942d-02a2-46bf-936c-e3afd39ee20d,75bca8ed-de31-4780-bd89-5e43386fe17c,1.0
140d30f7-f16d-4455-a448-516ab6616812,7ab57a66-1efb-4696-8c73-19a2e7dc1081,1.0000000000000002
140d30f7-f16d-4455-a448-516ab6616812,3cac073e-7495-4752-897e-032196828558,1.0000000000000002
140d30f7-f16d-4455-a448-516ab6616812,0138525d-f360-44ae-b271-569c9590c885,1.0000000000000002
178a48ef-f870-46d7-ba3c-c94b35477459,facd942d-02a2-46bf-936c-e3afd39ee20d,1.0
178a48ef-f870-46d7-ba3c-c94b35477459,70477a56-83d2-4429-bbca-b37456aa93f5,1.0
178a48ef-f870-46d7-ba3c-c94b35477459,75bca8ed-de31-4780-bd89-5e43386fe17c,1.0
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,3cac073e-7495-4752-897e-032196828558,1.0000000000000002
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,0138525d-f360-44ae-b271-569c9590c885,1.0000000000000002
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,8a84f5fb-accb-4950-81cb-b0a9c8178fd8,1.0000000000000002
ca60a74b-7cdc-4098-a20c-2de916dcb66b,df6085e7-42f9-4ce3-92b0-3a7a24159a61,0.9964490333740339
ca60a74b-7cdc-4098-a20c-2de916dcb66b,3b606200-2d2b-46cb-9d7e-146e9d5f564a,0.9241524486839265
ca60a74b-7cdc-4098-a20c-2de916dcb66b,294f8dc9-c7a3-4507-95d5-1e4d3c983ab3,0.9231627434155812
df6085e7-42f9-4ce3-92b0-3a7a24159a61,ca60a74b-7cdc-4098-a20c-2de916dcb66b,0.9964490333740339
df6085e7-42f9-4ce3-92b0-3a7a24159a61,294f8dc9-c7a3-4507-95d5-1e4d3c983ab3,0.9218345702072447
df6085e7-42f9-4ce3-92b0-3a7a24159a61,0222eb2e-ceb8-4967-9796-e220209c6b00,0.9179462390602918
e46aa804-164c-4907-a7ca-07a99d66d1b6,094422ce-696c-482d-9927-c3cfbf347f7a,0.9920795348464015
e46aa804-164c-4907-a7ca-07a99d66d1b6,10c89819-fe17-453c-8031-3d981d284748,0.9248596438095127
e46aa804-164c-4907-a7ca-07a99d66d1b6,26ea35b5-2ccf-4fdc-884f-50a7c3a000b8,0.8884068726005443
094422ce-696c-482d-9927-c3cfbf347f7a,e46aa804-164c-4907-a7ca-07a99d66d1b6,0.9920795348464015
094422ce-696c-482d-9927-c3cfbf347f7a,10c89819-fe17-453c-8031-3d981d284748,0.9169391786559142
094422ce-696c-482d-9927-c3cfbf347f7a,26ea35b5-2ccf-4fdc-884f-50a7c3a000b8,0.9143003902481684
a462a4cb-bbaa-4417-b876-4b8606c6f8db,9bc1c99a-5363-4d71-9e5d-70e7e69f988c,0.9999756397197832
a462a4cb-bbaa-4417-b876-4b8606c6f8db,e8b98098-8b17-416b-9934-0734fc21b005,0.9998990281404196
a462a4cb-bbaa-4417-b876-4b8606c6f8db,25971e2e-305e-4301-a5f9-24b276ab37a1,0.9997921692858256
7729084d-fc2d-41d8-a8df-891da74078f1,14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,0.9999907855174541
7729084d-fc2d-41d8-a8df-891da74078f1,86008598-05ed-4532-8a70-e8ee8daf3796,0.9999855114356229
7729084d-fc2d-41d8-a8df-891da74078f1,502b3359-ee17-4ecc-8046-ceb4e6559fb8,0.9999440742706855
86008598-05ed-4532-8a70-e8ee8daf3796,502b3359-ee17-4ecc-8046-ceb4e6559fb8,0.9999861150035481
86008598-05ed-4532-8a70-e8ee8daf3796,7729084d-fc2d-41d8-a8df-891da74078f1,0.9999855114356229
86008598-05ed-4532-8a70-e8ee8daf3796,14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,0.9999738824452933
06bf89b8-3e0b-4be9-a611-1e656cae34eb,6246d593-0402-4d7c-9dd3-31216942f0e2,0.999794760560065
06bf89b8-3e0b-4be9-a611-1e656cae34eb,9bf13558-1956-40a2-af18-6f09a1fd6272,0.9996490632887722
06bf89b8-3e0b-4be9-a611-1e656cae34eb,e1741ce6-d9ae-41d3-990f-fd821daa8b8e,0.9996490632887722
502b3359-ee17-4ecc-8046-ceb4e6559fb8,86008598-05ed-4532-8a70-e8ee8daf3796,0.9999861150035481
502b3359-ee17-4ecc-8046-ceb4e6559fb8,7729084d-fc2d-41d8-a8df-891da74078f1,0.9999440742706855
502b3359-ee17-4ecc-8046-ceb4e6559fb8,14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,0.9999350058436827
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,b6eeaa0d-7025-4ab9-96d6-3d2d6c5b968c,0.9863426834288427
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.9679605585210558
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.9679605585210558
5242c623-abc6-4cc8-a1e3-dde93a899f00,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.9999999999999998
5242c623-abc6-4cc8-a1e3-dde93a899f00,bffc873b-e610-44c5-bb7f-c383642c5c7e,0.9980451102899008
5242c623-abc6-4cc8-a1e3-dde93a899f00,3ee0c0ff-e480-453b-a583-01a21faedd6f,0.9881752304273381
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.9999999999999998
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,bffc873b-e610-44c5-bb7f-c383642c5c7e,0.9980451102899008
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,3ee0c0ff-e480-453b-a583-01a21faedd6f,0.9881752304273381
de734972-0ed4-47d2-85ed-94c639524ef3,36f09928-cc72-441a-8f0b-5ed7ddb3049c,0.8839719988769308
de734972-0ed4-47d2-85ed-94c639524ef3,0543ec11-51e5-4b6e-8ff3-bd1dc271d768,0.85
de734972-0ed4-47d2-85ed-94c639524ef3,02871910-2424-46d2-bd2c-52a716b09c00,0.85
b48a1279-3852-4482-902f-203558c37a33,3fe05d73-7de1-4c32-ad94-991ff0ad4290,1.0
b48a1279-3852-4482-902f-203558c37a33,02c609c9-52b4-49d5-b6e8-cc14787f1822,0.999752867386803
b48a1279-3852-4482-902f-203558c37a33,16406759-f46f-4428-8e38-ab14c2ff84a4,0.9997164128495382
02c609c9-52b4-49d5-b6e8-cc14787f1822,3fe05d73-7de1-4c32-ad94-991ff0ad4290,0.999752867386803
02c609c9-52b4-49d5-b6e8-cc14787f1822,b48a1279-3852-4482-902f-203558c37a33,0.999752867386803
02c609c9-52b4-49d5-b6e8-cc14787f1822,49d973b7-ff5e-4c5c-abef-eefda09edb85,0.9994692802363412
3fe05d73-7de1-4c32-ad94-991ff0ad4290,b48a1279-3852-4482-902f-203558c37a33,1.0
3fe05d73-7de1-4c32-ad94-991ff0ad4290,02c609c9-52b4-49d5-b6e8-cc14787f1822,0.999752867386803
3fe05d73-7de1-4c32-ad94-991ff0ad4290,16406759-f46f-4428-8e38-ab14c2ff84a4,0.9997164128495384
0e375556-7947-4dc0-a628-d1674e5d1658,82456e41-801e-4f90-9263-6c96d3e72160,1.0
0e375556-7947-4dc0-a628-d1674e5d1658,aafdee84-7b34-40d0-bda0-1f1ac409258b,0.9994991448179871
0e375556-7947-4dc0-a628-d1674e5d1658,5190b002-36f4-497b-b1aa-856762facb07,0.9993350869145059
82456e41-801e-4f90-9263-6c96d3e72160,0e375556-7947-4dc0-a628-d1674e5d1658,1.0
82456e41-801e-4f90-9263-6c96d3e72160,aafdee84-7b34-40d0-bda0-1f1ac409258b,0.9994991448179871
82456e41-801e-4f90-9263-6c96d3e72160,5190b002-36f4-497b-b1aa-856762facb07,0.9993350869145059
2761ad98-baa2-4022-b98c-146a32b16dec,b106f67d-be65-47f2-8c4b-639063faaba8,0.9249534683714397
2761ad98-baa2-4022-b98c-146a32b16dec,67eca900-d9cd-43fb-8212-61ff787750e9,0.9249479855264633
2761ad98-baa2-4022-b98c-146a32b16dec,6a52c8f2-ce2b-4939-b090-8e9a49afe284,0.9249008000030674
985a13af-6aee-4660-83c1-ce5114758d4e,22954beb-e993-4c0d-89e5-e6d4c1e93cfa,0.9950898915735442
985a13af-6aee-4660-83c1-ce5114758d4e,5129abc6-b09b-4ff1-b4c1-22c846d12a81,0.9343404674239049
985a13af-6aee-4660-83c1-ce5114758d4e,807744cd-762d-499c-bbfa-810b9a63ac12,0.9343404674239049
9b6f3d40-da34-465e-9211-b0d7b1d19036,bab67e88-be02-40c9-b3d7-b43a4adff716,0.9998596438095129
9b6f3d40-da34-465e-9211-b0d7b1d19036,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.85
9b6f3d40-da34-465e-9211-b0d7b1d19036,3d92c9e6-d3f8-4177-900c-04adc55774c1,0.8498596438095128
e63d7e85-caef-4f2f-a89b-3889907f7e74,e0bfc6b2-19de-475e-ba88-6d6081204ed9,1.0
e63d7e85-caef-4f2f-a89b-3889907f7e74,2104d59d-0957-4875-b4b1-7f968cb43352,0.85
e63d7e85-caef-4f2f-a89b-3889907f7e74,e67e6b48-e699-4e55-9640-ff061375d513,0.85
2104d59d-0957-4875-b4b1-7f968cb43352,e67e6b48-e699-4e55-9640-ff061375d513,1.0
2104d59d-0957-4875-b4b1-7f968cb43352,a7f069f3-9543-4a65-9266-0d360a37bff1,0.9999981527566919
2104d59d-0957-4875-b4b1-7f968cb43352,54439e37-9ca6-476c-825a-0304a9dfcb26,0.9999512452968549
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,b6a8a28e-b744-4e4f-a040-be65cfec1ef5,0.9979619931193644
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,939af091-8ffd-4cd3-9c69-6530b2a906d7,0.9979619931193644
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,8eae8f75-558d-4a20-97cd-b4a58b2e152d,0.9973529808784733
b64d3856-e630-4fa6-b5f7-d02e900e510e,7916fb45-89ef-445c-93f7-21a464eb870c,0.9990410100966345
b64d3856-e630-4fa6-b5f7-d02e900e510e,8da7061a-5e02-49b0-a888-fb3461b8a8c5,0.9980783536067566
b64d3856-e630-4fa6-b5f7-d02e900e510e,451c9406-3053-4605-9f1e-0b6183d93d56,0.9976916830086764
761b9fc9-1000-476c-bebe-6c40dd431b1c,2564eefa-070f-4e4a-915e-c553a35fa561,0.9635318987809214
761b9fc9-1000-476c-bebe-6c40dd431b1c,b2bc544a-219d-4899-9fa4-191e3f475649,0.9633360147808963
761b9fc9-1000-476c-bebe-6c40dd431b1c,c717fe40-0d63-4a86-ba3d-afe718e44995,0.9632903193898001
bab67e88-be02-40c9-b3d7-b43a4adff716,9b6f3d40-da34-465e-9211-b0d7b1d19036,0.9998596438095129
bab67e88-be02-40c9-b3d7-b43a4adff716,3d92c9e6-d3f8-4177-900c-04adc55774c1,0.85
bab67e88-be02-40c9-b3d7-b43a4adff716,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.8498596438095128
5190b002-36f4-497b-b1aa-856762facb07,aafdee84-7b34-40d0-bda0-1f1ac409258b,0.9998359420965188
5190b002-36f4-497b-b1aa-856762facb07,0e375556-7947-4dc0-a628-d1674e5d1658,0.9993350869145059
5190b002-36f4-497b-b1aa-856762facb07,82456e41-801e-4f90-9263-6c96d3e72160,0.9993350869145059
8cc82a77-7371-4839-bca3-86f8d3ea627a,e42b147c-89f1-46de-b56e-0f201d709601,1.0
8cc82a77-7371-4839-bca3-86f8d3ea627a,eacf8951-7847-48f9-aba4-151e97e3a2c7,0.9999994361231703
8cc82a77-7371-4839-bca3-86f8d3ea627a,87ba0db6-dcd7-419a-b043-d32652eb4c05,0.9998614864338604
e42b147c-89f1-46de-b56e-0f201d709601,8cc82a77-7371-4839-bca3-86f8d3ea627a,1.0
e42b147c-89f1-46de-b56e-0f201d709601,eacf8951-7847-48f9-aba4-151e97e3a2c7,0.9999994361231703
e42b147c-89f1-46de-b56e-0f201d709601,87ba0db6-dcd7-419a-b043-d32652eb4c05,0.9998614864338604
269d6f1b-faa1-4fae-ab15-e71211c94cff,9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,0.625
269d6f1b-faa1-4fae-ab15-e71211c94cff,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.6246967526835308
269d6f1b-faa1-4fae-ab15-e71211c94cff,2ddb93ef-2d44-4831-94ae-3aeac8acfdb9,0.6246967526835308
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,269d6f1b-faa1-4fae-ab15-e71211c94cff,0.625
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.6246967526835308
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,0543ec11-51e5-4b6e-8ff3-bd1dc271d768,0.6246967526835308
795c1324-5586-4057-8c6a-574755248aa2,1e8557a8-c31c-4303-9232-5cd22ef2f92d,0.9999925177891542
795c1324-5586-4057-8c6a-574755248aa2,d8944d3a-4560-4fd1-855a-6e1dfb5b61cf,0.9999855135083306
795c1324-5586-4057-8c6a-574755248aa2,f88c20b1-9296-462d-9a5c-0acb9de06d93,0.9999803971468324
724a7dd7-d80d-4320-86c7-b8a879bb619d,ea343100-cced-4730-9f96-c84a75a2cd5f,0.9998784630452118
724a7dd7-d80d-4320-86c7-b8a879bb619d,5ecb3667-1050-484a-a08d-1bf9a028ec90,0.9995388797926521
724a7dd7-d80d-4320-86c7-b8a879bb619d,02f5037e-c66e-485e-860a-e26abd7a84c6,0.999348775763679
4547058c-19a5-459c-96e7-5c4cfa7f2568,25a6516f-1b3d-481f-bbb3-739938b7bb8d,0.9995731277704474
4547058c-19a5-459c-96e7-5c4cfa7f2568,f28433ba-4682-4a8d-9f35-45f808cdeea2,0.9995731277704474
4547058c-19a5-459c-96e7-5c4cfa7f2568,09feb63e-16f8-4cb0-a405-3cb0ed18fb03,0.9995731277704474
12779ba3-969c-48dc-97d8-33e72279f695,3d9f4fbd-8389-45a7-af04-5cab6d05e276,0.999685026286844
12779ba3-969c-48dc-97d8-33e72279f695,44b8e27e-d2cc-4db3-921b-14fd8361395e,0.9989683364110218
12779ba3-969c-48dc-97d8-33e72279f695,5d1a8a3e-82f8-4d62-8327-59d69475e038,0.9989683364110218
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,dc99e837-9511-4cd8-8232-8df190346151,0.999998604374652
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,5dc44c38-0da6-4e4b-9f44-4dbaa232dd35,0.999685026286844
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,25a6516f-1b3d-481f-bbb3-739938b7bb8d,0.9989683364110218
4d565122-229a-4541-8a53-3b18169c3635,707169f3-85cc-456b-8f77-d82423370d67,0.9998725494758514
4d565122-229a-4541-8a53-3b18169c3635,a3958665-7b55-4b85-9e84-8856638defd5,0.9998627623918248
4d565122-229a-4541-8a53-3b18169c3635,3231dd9d-d846-43a0-8277-87a1eb9b5277,0.9998013435080422
2d3e3b00-62f8-48fd-a80d-d15a299ed045,61aca849-8359-4b40-b321-176160c241a7,0.6000000000000001
2d3e3b00-62f8-48fd-a80d-d15a299ed045,0bf8ca82-5167-4cbf-8bed-020ea18b9510,0.5981319616476851
2d3e3b00-62f8-48fd-a80d-d15a299ed045,e8b7f91a-0686-48e4-81fb-6850617a41df,0.5981274223558195
61aca849-8359-4b40-b321-176160c241a7,2d3e3b00-62f8-48fd-a80d-d15a299ed045,0.6000000000000001
61aca849-8359-4b40-b321-176160c241a7,0bf8ca82-5167-4cbf-8bed-020ea18b9510,0.5981319616476851
61aca849-8359-4b40-b321-176160c241a7,e8b7f91a-0686-48e4-81fb-6850617a41df,0.5981274223558195
02647f9b-5108-4955-938f-e6b003b62690,3fdf352b-c5a4-4b91-9442-b5eb9707b835,0.7
02647f9b-5108-4955-938f-e6b003b62690,6ba77453-705f-4cd9-af72-7422e9181734,0.7
02647f9b-5108-4955-938f-e6b003b62690,1a03c364-bea7-4abf-bdb4-621a45f1abb5,0.7
613608a5-2b5d-4cca-8527-5639ab76949c,db1cccfc-7ae8-4fbc-955b-01468d8e72e1,0.3
613608a5-2b5d-4cca-8527-5639ab76949c,83692241-9b86-40d3-8e9f-044852b24a7f,0.3
613608a5-2b5d-4cca-8527-5639ab76949c,05c191ac-c545-4e9e-b64a-8651ec07b34d,0.3
858b4d2a-590d-4d36-b89c-adb0cb039d22,2a43d75f-c7ba-47cd-a051-466565c1b5ef,0.9228314262009579
858b4d2a-590d-4d36-b89c-adb0cb039d22,d0c5ccf7-d1a8-45b1-a5da-7f666739777a,0.9129964903023684
858b4d2a-590d-4d36-b89c-adb0cb039d22,ec5aacc3-23a3-40c1-8fe9-6bcb581b391a,0.9118600841060063
2624655e-ea07-468a-8da8-2e39c9d1e7f0,c64aac64-f8db-475b-8584-da8551b0a712,0.9997605417869115
2624655e-ea07-468a-8da8-2e39c9d1e7f0,3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,0.9997503986978946
2624655e-ea07-468a-8da8-2e39c9d1e7f0,7c8f99f0-5cae-4a08-9649-1b870e55e903,0.9997166197579521
b9dc4688-75e2-45ed-82ed-c33ca308f94e,9a26d7df-1335-45d4-97cd-6d7459fb2674,0.9999675319786319
b9dc4688-75e2-45ed-82ed-c33ca308f94e,7b27040f-a792-40d8-adce-6d2e3e36a2ef,0.9241277002104163
b9dc4688-75e2-45ed-82ed-c33ca308f94e,178a48ef-f870-46d7-ba3c-c94b35477459,0.9236958497372322
9a26d7df-1335-45d4-97cd-6d7459fb2674,b9dc4688-75e2-45ed-82ed-c33ca308f94e,0.9999675319786319
9a26d7df-1335-45d4-97cd-6d7459fb2674,7b27040f-a792-40d8-adce-6d2e3e36a2ef,0.9243838575088773
9a26d7df-1335-45d4-97cd-6d7459fb2674,67eca900-d9cd-43fb-8212-61ff787750e9,0.9237965177338568
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,1008838b-bf71-442f-a6e8-3de016146f89,1.0
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,51edaf19-20d9-4df2-90aa-246c478b3532,1.0
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,02658891-8aaf-4ca9-a4ec-b817c80d19d1,0.9999849283227933
e51114ac-ff3c-4823-be87-e25e9085096a,5d33748c-4c59-4779-80fe-8cf7a7d571c9,0.6250000000000001
e51114ac-ff3c-4823-be87-e25e9085096a,3e727927-a69d-416f-8957-7a62cfa8daae,0.6250000000000001
e51114ac-ff3c-4823-be87-e25e9085096a,267e5bc4-897a-4fc1-97d2-26a45829ba19,0.6250000000000001
7be2d720-52c2-4f8a-a82a-2b90f535ad40,11507d39-b030-464d-95d4-d3ebbb0545a7,0.924995897274105
7be2d720-52c2-4f8a-a82a-2b90f535ad40,c9bf28ea-da72-42e3-9721-73dd2d6c03e9,0.924995897274105
7be2d720-52c2-4f8a-a82a-2b90f535ad40,078f6ae4-4cf2-4c74-b810-157537c3a8b9,0.9245536987022791
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0.9994874491727284
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,c923865d-c488-4d15-a42d-b8ccfb17f160,0.9836411810754726
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,3dbe0a02-7dec-4f06-a863-9eb8d99645f0,0.9250000000000002
c7dbd2da-a758-44ba-9e16-ee10ec99f631,c09c778a-d5c2-4dec-a3e8-e99f28065b97,0.9999499449511529
c7dbd2da-a758-44ba-9e16-ee10ec99f631,c9bf28ea-da72-42e3-9721-73dd2d6c03e9,0.9249984363091152
c7dbd2da-a758-44ba-9e16-ee10ec99f631,560f5953-319c-4cf2-b91d-184967212f15,0.9249861393781434
24889764-ab00-4c8e-ae3e-5945601bbafb,af2d7f22-b634-4c68-bd31-cdfc05762b80,0.9999951700408394
24889764-ab00-4c8e-ae3e-5945601bbafb,091810a2-c819-482c-bed2-07e4a9892de5,0.9998740896687119
24889764-ab00-4c8e-ae3e-5945601bbafb,3843f397-a86f-4a58-b327-28cb98d72bfd,0.9998740896687119
8da7061a-5e02-49b0-a888-fb3461b8a8c5,36361daf-97cc-45e9-8ba2-ab13ece493a4,0.9989035554280117
8da7061a-5e02-49b0-a888-fb3461b8a8c5,b64d3856-e630-4fa6-b5f7-d02e900e510e,0.9980783536067566
8da7061a-5e02-49b0-a888-fb3461b8a8c5,451c9406-3053-4605-9f1e-0b6183d93d56,0.997474530623558
3890f753-a284-4da4-9723-c0a697c8a403,3cbfc97b-1004-4096-a198-83f672cb4789,1.0
3890f753-a284-4da4-9723-c0a697c8a403,94147869-54e7-4573-a1e8-446456d92dec,0.9997924583354563
3890f753-a284-4da4-9723-c0a697c8a403,f45232a4-beae-4f44-b220-0bcf8557b076,0.9249993160502498
41a4f5a5-728a-4965-b483-6e265eebf93a,8761157a-0b6f-4821-a352-10d6faf51505,0.9999982190679704
41a4f5a5-728a-4965-b483-6e265eebf93a,2c4f5100-fe7a-4ac2-8be5-de8348728af0,0.999965157554541
41a4f5a5-728a-4965-b483-6e265eebf93a,9efe576f-61cd-4570-bbd6-5564117623aa,0.9999646580397024
b30cef8b-4065-4272-89b5-57b1fd91c50d,a06f49b5-9d24-40a5-976b-21017110a7d4,0.9986594061370784
b30cef8b-4065-4272-89b5-57b1fd91c50d,1d5ef170-7316-4527-a9e6-d56d9ececebe,0.9984882241274657
b30cef8b-4065-4272-89b5-57b1fd91c50d,d3db6f2f-6218-4612-8a63-c26d4ac69658,0.9983828346445902
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0d3f1ae0-f78c-47d3-9df6-b749e36304a2,0.9994874491727284
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,c923865d-c488-4d15-a42d-b8ccfb17f160,0.9775161427186898
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,f74fbc17-4f62-4287-8b17-7354bd135366,0.9249439102486144
4da333cf-6f2a-4b64-9212-2be665c5e1e3,87daa9e0-9c54-4c2e-8a7e-f3765fb00184,0.8499999999999999
4da333cf-6f2a-4b64-9212-2be665c5e1e3,440ab201-7acd-4ab7-80dd-ddfccd2ffbe8,0.8498660267525703
