rfq_id,match_id,similarity_score
34f49cd2-32d5-4d25-9903-f426a43d00c7,03b42284-af8d-434e-a03b-f7daf55a55c3,0.9249886230259414
a8f1cbe4-226c-451e-b23c-15bc7d3c0fbf,71721a5d-14cd-4583-b637-d802c9a85a21,0.9999997087012511
a8f1cbe4-226c-451e-b23c-15bc7d3c0fbf,d78c93f7-f427-499b-8499-0a9c37aaa135,0.9997322579612662
a8f1cbe4-226c-451e-b23c-15bc7d3c0fbf,d78c93f7-f427-499b-8499-0a9c37aaa135,0.9997322579612662
10c89819-fe17-453c-8031-3d981d284748,b0867545-e3a6-4536-bccd-9d4e1eff937e,0.9553489477098762
10c89819-fe17-453c-8031-3d981d284748,a5be16c4-17fd-4301-a0f4-5770f68d13a7,0.9550397095547545
10c89819-fe17-453c-8031-3d981d284748,cf2fb887-37af-4f0d-90a5-78162a614731,0.9546688038585456
5c73b80c-84bf-4f02-8151-5fb4566db832,f783f578-22ef-4072-855f-b8202e7fea9a,0.921348199410838
5c73b80c-84bf-4f02-8151-5fb4566db832,48bb00b0-f517-4593-b7ec-1a34b212f362,0.9211815563798528
5c73b80c-84bf-4f02-8151-5fb4566db832,5192fc2c-2339-4d37-bc2c-26e0635e7af8,0.9207542930112581
c60bc51b-abcb-47ef-abee-dd61ed56466d,38e84d7e-d4d0-43ec-9146-2650aea5e1c6,0.9963982358772883
c60bc51b-abcb-47ef-abee-dd61ed56466d,fc2e478c-8d41-4125-8cbf-a02264018dcb,0.9963982358772883
c60bc51b-abcb-47ef-abee-dd61ed56466d,5129abc6-b09b-4ff1-b4c1-22c846d12a81,0.9857244093907873
cbd2d241-70be-4f80-aecf-0416f56ed1f4,c6094ef9-4284-48e5-b7b2-d41b31ee5063,0.9672546796466368
cbd2d241-70be-4f80-aecf-0416f56ed1f4,9038886f-b5e4-4d1c-9df3-01465db66627,0.9248789546697912
cbd2d241-70be-4f80-aecf-0416f56ed1f4,9038886f-b5e4-4d1c-9df3-01465db66627,0.9248789546697912
d10118f6-23e5-4c37-8099-08827b6bc8d7,1243a009-754a-4750-b79f-5fe82477d22b,0.9996215309271148
d10118f6-23e5-4c37-8099-08827b6bc8d7,1394facd-cc4e-43da-8cb3-46ed95f00a95,0.9971528674183028
d10118f6-23e5-4c37-8099-08827b6bc8d7,d9e8490f-0d4e-41f5-b545-714c05c470c8,0.9971528674183028
1243a009-754a-4750-b79f-5fe82477d22b,d10118f6-23e5-4c37-8099-08827b6bc8d7,0.9996215309271148
1243a009-754a-4750-b79f-5fe82477d22b,d9e8490f-0d4e-41f5-b545-714c05c470c8,0.9967743983454176
1243a009-754a-4750-b79f-5fe82477d22b,1394facd-cc4e-43da-8cb3-46ed95f00a95,0.9967743983454176
de5814ee-e207-46b1-bc9b-67008bfa4b22,33f73df3-f715-4e71-a009-64b30afd3f74,0.7
de5814ee-e207-46b1-bc9b-67008bfa4b22,8de4d127-8e6c-4fa4-b8b3-62995884340b,0.7
de5814ee-e207-46b1-bc9b-67008bfa4b22,a7b9f0bb-3533-4e0c-ac1c-1a71745bf089,0.7
1ffb07ab-40b3-45fd-a079-8f2ee2b6f4e6,60206076-d947-48c6-bbba-14d1b9b2f859,0.9249999999999999
1ffb07ab-40b3-45fd-a079-8f2ee2b6f4e6,44901b83-64cb-426e-a3f6-84029d330d51,0.9249999999999999
1ffb07ab-40b3-45fd-a079-8f2ee2b6f4e6,5795f078-e97e-43c4-a6a7-dd7d55b33dd9,0.9249999999999999
f783f578-22ef-4072-855f-b8202e7fea9a,48bb00b0-f517-4593-b7ec-1a34b212f362,0.9988210109619058
f783f578-22ef-4072-855f-b8202e7fea9a,dc5f767e-bae2-4777-942f-25fcf101ccc3,0.9938691873145917
f783f578-22ef-4072-855f-b8202e7fea9a,75d5e1ce-8682-4374-b3ee-11ff3a122104,0.9937715129837286
340e1620-c67d-4079-834f-561944ff8c78,a83843ec-d159-437c-aec6-0e97551aa0ec,0.9998049558307045
340e1620-c67d-4079-834f-561944ff8c78,69b87316-8ff0-4eab-b9ff-210247784518,0.9996852473581708
340e1620-c67d-4079-834f-561944ff8c78,9bf13558-1956-40a2-af18-6f09a1fd6272,0.9995189647406755
3162ed4a-2d91-40b1-b745-dab903d4ea95,d0c5ccf7-d1a8-45b1-a5da-7f666739777a,0.9446258095737554
3162ed4a-2d91-40b1-b745-dab903d4ea95,2a43d75f-c7ba-47cd-a051-466565c1b5ef,0.931421708640159
3162ed4a-2d91-40b1-b745-dab903d4ea95,2ebf1a71-736a-4de4-9ed4-8e113b23e78f,0.9244998165251307
61db4926-335b-4875-91e4-971c988e3161,e14a46c3-b349-4441-b09f-8088e5663262,0.6999998648689062
61db4926-335b-4875-91e4-971c988e3161,de6b456d-3097-4e8a-a61f-0d9fb1625f4f,0.6999982180107371
61db4926-335b-4875-91e4-971c988e3161,4c71cc86-4968-4fb8-8bb3-6992d165faeb,0.6999922648235745
d0c5ccf7-d1a8-45b1-a5da-7f666739777a,2a43d75f-c7ba-47cd-a051-466565c1b5ef,0.9904636862746476
d0c5ccf7-d1a8-45b1-a5da-7f666739777a,ec5aacc3-23a3-40c1-8fe9-6bcb581b391a,0.9558396514949454
d0c5ccf7-d1a8-45b1-a5da-7f666739777a,cee202b7-f190-4ec9-912a-90f225ea21e3,0.9550705967200859
cfda76ec-0c2f-40ad-94f0-25a3ba561171,760442b0-3c36-4e85-b5d8-2b73c9518f5b,1.0
cfda76ec-0c2f-40ad-94f0-25a3ba561171,7751590f-f067-46b8-9ae1-db7846fedbaf,1.0
cfda76ec-0c2f-40ad-94f0-25a3ba561171,842bed3a-ff53-487d-8619-71438456c9a8,0.9999878773133779
bf6911a1-2308-4906-a906-eade435220ba,1243a009-754a-4750-b79f-5fe82477d22b,0.9494110641982985
bf6911a1-2308-4906-a906-eade435220ba,d9e8490f-0d4e-41f5-b545-714c05c470c8,0.9446379322603775
bf6911a1-2308-4906-a906-eade435220ba,1394facd-cc4e-43da-8cb3-46ed95f00a95,0.9446379322603775
955e8d92-4c1c-4966-9c7b-2d3dc65e646f,33f73df3-f715-4e71-a009-64b30afd3f74,0.7
955e8d92-4c1c-4966-9c7b-2d3dc65e646f,408d5fa3-4bdf-40cf-a41f-f4bab8858517,0.7
955e8d92-4c1c-4966-9c7b-2d3dc65e646f,5190b002-36f4-497b-b1aa-856762facb07,0.7
eacf8951-7847-48f9-aba4-151e97e3a2c7,87ba0db6-dcd7-419a-b043-d32652eb4c05,0.9977886197292518
eacf8951-7847-48f9-aba4-151e97e3a2c7,e42b147c-89f1-46de-b56e-0f201d709601,0.995141438574044
eacf8951-7847-48f9-aba4-151e97e3a2c7,8cc82a77-7371-4839-bca3-86f8d3ea627a,0.995141438574044
fc1422b5-5614-4afa-a1d4-9e754f3575b0,bf6a1dea-972e-4f53-8162-9bf22ea28fd0,0.9582452437956448
fc1422b5-5614-4afa-a1d4-9e754f3575b0,3200a4ec-1195-451c-aa71-a76b2e7f4522,0.9529006409872665
fc1422b5-5614-4afa-a1d4-9e754f3575b0,e118d64a-246c-4313-b48f-4318cdf92200,0.9499931737094658
cab39ebc-91de-431f-8f55-5fbdba083807,e890b168-10be-43f0-bf32-5b5a6645b637,0.9742837449580395
cab39ebc-91de-431f-8f55-5fbdba083807,24f7379f-db60-41c6-81b0-756923cb472c,0.9733812262656494
cab39ebc-91de-431f-8f55-5fbdba083807,9c908ec9-4ada-4533-a1cb-574bfd8f32fb,0.9724342370501879
cb8d096a-fd4a-4344-91e3-ed4fbe1c6481,cab39ebc-91de-431f-8f55-5fbdba083807,0.9573129609464497
cb8d096a-fd4a-4344-91e3-ed4fbe1c6481,ace0246d-f8e9-4261-ab5c-40bbee73184d,0.9155345868779545
cb8d096a-fd4a-4344-91e3-ed4fbe1c6481,7d6fcc82-1fb9-4b7b-897c-64f3efe90150,0.91251997574712
5e520cbb-2d90-4c5b-95f3-c84b29de9077,0505d39d-caad-4152-a9ef-5f808daef26d,0.3
5e520cbb-2d90-4c5b-95f3-c84b29de9077,cea2ffdc-7e8e-4697-acc0-f477287b6fb0,0.3
5e520cbb-2d90-4c5b-95f3-c84b29de9077,b6e03c14-a424-44ec-823e-6f81c2b4d5aa,0.3
7d1ab305-7fc6-4ab0-bc2a-9ae1e038e67e,a7674ae7-731c-46ab-94db-a7a972df8849,0.9857228359529249
7d1ab305-7fc6-4ab0-bc2a-9ae1e038e67e,75551299-bf73-4b4d-9f30-192dc8d98a46,0.9697136752072715
7d1ab305-7fc6-4ab0-bc2a-9ae1e038e67e,cd509c71-7130-473a-90f9-3038a4b71925,0.9675780570134231
d9e8490f-0d4e-41f5-b545-714c05c470c8,1394facd-cc4e-43da-8cb3-46ed95f00a95,1.0
d9e8490f-0d4e-41f5-b545-714c05c470c8,b2fa598e-1498-4de5-aa67-539d814f5ad1,0.9989060952343689
d9e8490f-0d4e-41f5-b545-714c05c470c8,760442b0-3c36-4e85-b5d8-2b73c9518f5b,0.997239034311221
8de4d127-8e6c-4fa4-b8b3-62995884340b,33f73df3-f715-4e71-a009-64b30afd3f74,0.7
8de4d127-8e6c-4fa4-b8b3-62995884340b,408d5fa3-4bdf-40cf-a41f-f4bab8858517,0.7
8de4d127-8e6c-4fa4-b8b3-62995884340b,5190b002-36f4-497b-b1aa-856762facb07,0.7
8640b0bf-8c2c-499e-88c1-c603e367dc2a,2ac2bd99-e161-4856-9b24-6dc6bf7d985b,0.9927770815186445
8640b0bf-8c2c-499e-88c1-c603e367dc2a,6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,0.9832245128229813
8640b0bf-8c2c-499e-88c1-c603e367dc2a,7f7b4920-d653-4e3a-8113-70130b079c9b,0.982750259594755
48b5c2ed-0825-4834-9218-2f7bef3292b1,eb25e165-d387-4167-bb37-1b3697458eb5,0.9983951533094
48b5c2ed-0825-4834-9218-2f7bef3292b1,23107bf4-7406-421e-a2d8-5477a5e23431,0.9983951533094
48b5c2ed-0825-4834-9218-2f7bef3292b1,0859ccb4-cfe1-4930-aaeb-63fc31b5844e,0.9981299101469285
eb25e165-d387-4167-bb37-1b3697458eb5,23107bf4-7406-421e-a2d8-5477a5e23431,1.0
eb25e165-d387-4167-bb37-1b3697458eb5,0859ccb4-cfe1-4930-aaeb-63fc31b5844e,0.9993468872348552
eb25e165-d387-4167-bb37-1b3697458eb5,26ea35b5-2ccf-4fdc-884f-50a7c3a000b8,0.9985059301014731
ffdbe1d8-d06d-47ca-a722-a8fe75716fc5,7e288b0c-a07c-49ab-aeb3-eafc485554d2,0.9999225117648736
ffdbe1d8-d06d-47ca-a722-a8fe75716fc5,8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,0.999915435548759
ffdbe1d8-d06d-47ca-a722-a8fe75716fc5,ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,0.9249456409869549
939af091-8ffd-4cd3-9c69-6530b2a906d7,b6a8a28e-b744-4e4f-a040-be65cfec1ef5,0.9994172146716163
939af091-8ffd-4cd3-9c69-6530b2a906d7,3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,0.9973792077909804
939af091-8ffd-4cd3-9c69-6530b2a906d7,8eae8f75-558d-4a20-97cd-b4a58b2e152d,0.9767982377142266
c0c964dd-d4cf-481b-8e38-4603a9f686e5,795c1324-5586-4057-8c6a-574755248aa2,0.9999779711319043
c0c964dd-d4cf-481b-8e38-4603a9f686e5,f88c20b1-9296-462d-9a5c-0acb9de06d93,0.9999195102899276
c0c964dd-d4cf-481b-8e38-4603a9f686e5,9dfc7c8a-eb87-418b-b81c-b9f2820ab417,0.9998455443295069
f261d62a-30dd-4705-88bf-44439917b3bc,1af11d15-fd04-4f06-828a-e6ae465168f7,0.9999448424216657
f261d62a-30dd-4705-88bf-44439917b3bc,4eb62a9e-c3f6-4056-8357-7a05db04937d,0.9972079079093978
f261d62a-30dd-4705-88bf-44439917b3bc,b2f5aed7-4a7c-4333-8cc2-2d0a1931b8d0,0.9960226023445333
2ddb93ef-2d44-4831-94ae-3aeac8acfdb9,f721a82b-5c19-4702-9281-31821a070019,0.7000000000000002
2ddb93ef-2d44-4831-94ae-3aeac8acfdb9,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.7
2ddb93ef-2d44-4831-94ae-3aeac8acfdb9,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.7
6b506c00-8ca5-4f8c-b3b1-2e94eb1ca16f,e0da314e-e74f-4d62-b4a1-10792af3d278,0.9999610460464532
6b506c00-8ca5-4f8c-b3b1-2e94eb1ca16f,48859269-b06e-47e5-8622-71248b61cd86,0.9999610460464532
6b506c00-8ca5-4f8c-b3b1-2e94eb1ca16f,c7a18a9a-058e-4521-9aee-630e3cb5e4e9,0.9993632189294079
6fe4647f-8c06-48d0-8ea3-15d24e7315b7,f5693581-8fe3-40c2-b4a5-8c95bdbfb31c,0.6
6fe4647f-8c06-48d0-8ea3-15d24e7315b7,b02a12e0-0980-46b0-8996-221b1e633fe3,0.6
6fe4647f-8c06-48d0-8ea3-15d24e7315b7,8ccbc187-3d48-4718-8f95-ef764dac4a17,0.6
ac960bda-be71-418a-88a9-3f68201c3c0c,00ec3753-1801-49f5-9927-8b96d5e4341f,0.7
ac960bda-be71-418a-88a9-3f68201c3c0c,4d041063-aafa-44d9-a555-aa1d3dd2ea95,0.6999973032387372
ac960bda-be71-418a-88a9-3f68201c3c0c,7aff99bf-c340-40b0-b54a-c7e97394c99d,0.699996092498229
8f3b343d-8d61-4155-8ec3-6ae94a95c1c9,04c8f5fd-83aa-434b-a3a4-e0fcbc0b7889,0.9979236227245925
8f3b343d-8d61-4155-8ec3-6ae94a95c1c9,c1a4cdd4-33c4-4e42-868c-d7eaf31c0047,0.9966619206362495
8f3b343d-8d61-4155-8ec3-6ae94a95c1c9,c02ac938-a3f5-4c69-a2db-375afa85f548,0.9918038843634938
88c7172f-baa0-4fcd-a404-03086f80f57b,b07bd542-9662-4390-9fc7-219914cd3cc7,0.9382365372303882
88c7172f-baa0-4fcd-a404-03086f80f57b,5cade4d0-ab67-4d1c-acf9-88a44ee18587,0.9249993946370053
88c7172f-baa0-4fcd-a404-03086f80f57b,16d83724-2489-4924-bd4a-f8ff2a0903d7,0.9227786868050044
1394facd-cc4e-43da-8cb3-46ed95f00a95,d9e8490f-0d4e-41f5-b545-714c05c470c8,1.0
1394facd-cc4e-43da-8cb3-46ed95f00a95,b2fa598e-1498-4de5-aa67-539d814f5ad1,0.9989060952343689
1394facd-cc4e-43da-8cb3-46ed95f00a95,7751590f-f067-46b8-9ae1-db7846fedbaf,0.997239034311221
408d5fa3-4bdf-40cf-a41f-f4bab8858517,33f73df3-f715-4e71-a009-64b30afd3f74,0.7
408d5fa3-4bdf-40cf-a41f-f4bab8858517,8de4d127-8e6c-4fa4-b8b3-62995884340b,0.7
408d5fa3-4bdf-40cf-a41f-f4bab8858517,5190b002-36f4-497b-b1aa-856762facb07,0.7
55b345d4-ac60-4ad8-917c-a9ce1d1960b4,98fbbe86-bcc0-41f5-a3d7-3680cb01095b,0.997784938029654
55b345d4-ac60-4ad8-917c-a9ce1d1960b4,b0f1b52b-0cdf-4a1d-a8e5-daf6a95c754b,0.8860031254771252
55b345d4-ac60-4ad8-917c-a9ce1d1960b4,83692241-9b86-40d3-8e9f-044852b24a7f,0.8830639311811339
98fbbe86-bcc0-41f5-a3d7-3680cb01095b,55b345d4-ac60-4ad8-917c-a9ce1d1960b4,0.997784938029654
98fbbe86-bcc0-41f5-a3d7-3680cb01095b,b0f1b52b-0cdf-4a1d-a8e5-daf6a95c754b,0.8826388227211035
98fbbe86-bcc0-41f5-a3d7-3680cb01095b,05c191ac-c545-4e9e-b64a-8651ec07b34d,0.8803255486864985
e890b168-10be-43f0-bf32-5b5a6645b637,24f7379f-db60-41c6-81b0-756923cb472c,0.9981094819290122
e890b168-10be-43f0-bf32-5b5a6645b637,9c908ec9-4ada-4533-a1cb-574bfd8f32fb,0.9969765364503709
e890b168-10be-43f0-bf32-5b5a6645b637,52f74dd3-7131-48a6-8de2-a4f2b4b2a4ec,0.9962026705891001
c62fe981-4863-46f3-aaab-dd42c7d5f6dd,74a8248b-ec38-4599-818c-99e90d771f7f,0.9973874809633922
c62fe981-4863-46f3-aaab-dd42c7d5f6dd,5950b14f-1946-4a02-9467-7ebbbf57c059,0.9893248766719769
c62fe981-4863-46f3-aaab-dd42c7d5f6dd,17eda4ce-6af4-42e1-b88a-ce900320fcfb,0.9856487161618168
74a8248b-ec38-4599-818c-99e90d771f7f,c62fe981-4863-46f3-aaab-dd42c7d5f6dd,0.9973874809633922
74a8248b-ec38-4599-818c-99e90d771f7f,5950b14f-1946-4a02-9467-7ebbbf57c059,0.9941530456642023
74a8248b-ec38-4599-818c-99e90d771f7f,17eda4ce-6af4-42e1-b88a-ce900320fcfb,0.9934145871408779
2ebf1a71-736a-4de4-9ed4-8e113b23e78f,4d041063-aafa-44d9-a555-aa1d3dd2ea95,0.9965890867526233
2ebf1a71-736a-4de4-9ed4-8e113b23e78f,4c71cc86-4968-4fb8-8bb3-6992d165faeb,0.9964297377934832
2ebf1a71-736a-4de4-9ed4-8e113b23e78f,0e0116f1-d432-4360-a4b2-4b13010bc0e5,0.9961454470284732
8ccbc187-3d48-4718-8f95-ef764dac4a17,59be311a-ec7d-4a7a-8881-0acec6e90f15,0.9710500729573441
8ccbc187-3d48-4718-8f95-ef764dac4a17,b02a12e0-0980-46b0-8996-221b1e633fe3,0.9644920918166362
8ccbc187-3d48-4718-8f95-ef764dac4a17,760442b0-3c36-4e85-b5d8-2b73c9518f5b,0.9249999999999999
b8327004-2784-4696-8d75-40ac901ca0c7,33f73df3-f715-4e71-a009-64b30afd3f74,0.7
b8327004-2784-4696-8d75-40ac901ca0c7,8de4d127-8e6c-4fa4-b8b3-62995884340b,0.7
b8327004-2784-4696-8d75-40ac901ca0c7,5190b002-36f4-497b-b1aa-856762facb07,0.7
f5693581-8fe3-40c2-b4a5-8c95bdbfb31c,8ccbc187-3d48-4718-8f95-ef764dac4a17,0.6
f5693581-8fe3-40c2-b4a5-8c95bdbfb31c,6fe4647f-8c06-48d0-8ea3-15d24e7315b7,0.6
f5693581-8fe3-40c2-b4a5-8c95bdbfb31c,b02a12e0-0980-46b0-8996-221b1e633fe3,0.6
95facb70-eb53-44e2-8860-00baaf420e9e,6d0a3267-d32e-40c4-a689-b350ea715f1c,0.5998008824835588
95facb70-eb53-44e2-8860-00baaf420e9e,6fe4647f-8c06-48d0-8ea3-15d24e7315b7,0.5973874809633923
95facb70-eb53-44e2-8860-00baaf420e9e,8ccbc187-3d48-4718-8f95-ef764dac4a17,0.5973874809633923
2a099702-b7b2-47f0-85f4-e02f8466e327,8e4b5cc2-5a59-4fa6-8184-3921fb22b6ef,0.7
2a099702-b7b2-47f0-85f4-e02f8466e327,cd36c7d0-ee88-4139-854a-f5c4a8fdd35d,0.7
2a099702-b7b2-47f0-85f4-e02f8466e327,8421a5b1-860c-4b00-8a7f-270a01c35ad3,0.7
f0c6ab1e-cc3b-45b7-ba05-5d6977017b17,0505d39d-caad-4152-a9ef-5f808daef26d,0.3
f0c6ab1e-cc3b-45b7-ba05-5d6977017b17,131578c4-8d9a-4617-98bb-5e92897b6e2b,0.3
f0c6ab1e-cc3b-45b7-ba05-5d6977017b17,b6e03c14-a424-44ec-823e-6f81c2b4d5aa,0.3
ace0246d-f8e9-4261-ab5c-40bbee73184d,295e4030-78b4-46a6-936f-5cc18c97d642,0.9977635576271813
ace0246d-f8e9-4261-ab5c-40bbee73184d,cb8d096a-fd4a-4344-91e3-ed4fbe1c6481,0.9155345868779545
ace0246d-f8e9-4261-ab5c-40bbee73184d,8aff426d-b8c0-43aa-ad26-835ef4de6129,0.8846603186894793
295e4030-78b4-46a6-936f-5cc18c97d642,ace0246d-f8e9-4261-ab5c-40bbee73184d,0.9977635576271813
295e4030-78b4-46a6-936f-5cc18c97d642,cb8d096a-fd4a-4344-91e3-ed4fbe1c6481,0.9114907372273813
295e4030-78b4-46a6-936f-5cc18c97d642,8aff426d-b8c0-43aa-ad26-835ef4de6129,0.8535518326469187
1e8ac77e-ffc3-40f4-9f3d-f5ca86bc045f,a8d35e4d-5504-4410-8134-6f329acdf203,0.9996215309271146
1e8ac77e-ffc3-40f4-9f3d-f5ca86bc045f,07e4874b-e624-4e24-af76-69aa4177bada,0.9989573968229588
1e8ac77e-ffc3-40f4-9f3d-f5ca86bc045f,0a82367f-047b-4516-9f14-d9d1966f7cec,0.9975116504308845
a8d35e4d-5504-4410-8134-6f329acdf203,1e8ac77e-ffc3-40f4-9f3d-f5ca86bc045f,0.9996215309271146
a8d35e4d-5504-4410-8134-6f329acdf203,0a82367f-047b-4516-9f14-d9d1966f7cec,0.9987130955555723
a8d35e4d-5504-4410-8134-6f329acdf203,07e4874b-e624-4e24-af76-69aa4177bada,0.9985789277500734
7aa469f5-560a-40df-b20d-78bec3ce11c6,4fd343fa-82e1-49dd-8a62-26aefbbed2a2,0.994427250315395
7aa469f5-560a-40df-b20d-78bec3ce11c6,5577729f-0b99-4353-9ef6-17753364d568,0.994427250315395
7aa469f5-560a-40df-b20d-78bec3ce11c6,4cd92b70-8db3-41f5-a4df-b34e5868c3ce,0.9816826315847493
2af9d905-069b-450e-8e7e-155fa7133cc7,36d46880-6fd0-40e6-af53-5f2600526eff,0.9999843932769299
2af9d905-069b-450e-8e7e-155fa7133cc7,6f0f06a5-7a50-47d3-a8c9-97f60a269761,0.9999838655823674
2af9d905-069b-450e-8e7e-155fa7133cc7,9b7a2684-622a-4565-9fd5-6a45d6459641,0.9991503865862892
59be311a-ec7d-4a7a-8881-0acec6e90f15,8ccbc187-3d48-4718-8f95-ef764dac4a17,0.9710500729573441
59be311a-ec7d-4a7a-8881-0acec6e90f15,b02a12e0-0980-46b0-8996-221b1e633fe3,0.9371644149049008
59be311a-ec7d-4a7a-8881-0acec6e90f15,9c908ec9-4ada-4533-a1cb-574bfd8f32fb,0.9242839294230708
0505d39d-caad-4152-a9ef-5f808daef26d,c62fe981-4863-46f3-aaab-dd42c7d5f6dd,0.5996311814074844
0505d39d-caad-4152-a9ef-5f808daef26d,bed7c304-ce6c-4485-8629-574a2dbe32b3,0.5996311814074844
0505d39d-caad-4152-a9ef-5f808daef26d,cea2ffdc-7e8e-4697-acc0-f477287b6fb0,0.5996311814074844
6ba77453-705f-4cd9-af72-7422e9181734,33f73df3-f715-4e71-a009-64b30afd3f74,0.7
6ba77453-705f-4cd9-af72-7422e9181734,8de4d127-8e6c-4fa4-b8b3-62995884340b,0.7
6ba77453-705f-4cd9-af72-7422e9181734,5190b002-36f4-497b-b1aa-856762facb07,0.7
98c4f5d7-3115-4f5c-8b30-1255bdcbf9e0,3e8c278a-87e5-489b-b525-6f4e64022740,1.0000000000000002
98c4f5d7-3115-4f5c-8b30-1255bdcbf9e0,773eb672-cbd1-446f-a43c-a46ef6aff936,0.9999999941944
98c4f5d7-3115-4f5c-8b30-1255bdcbf9e0,695dc95d-2721-42e4-b3df-5844d4a71df6,0.9999999941944
ce16b1bf-4b65-4b7d-96f0-65ea5027edfc,fd74092a-6e84-4c7e-bebb-149abfb92a24,0.9208545187383322
ce16b1bf-4b65-4b7d-96f0-65ea5027edfc,8cc002db-1ef0-4e9e-aaa4-7a88d9c70184,0.9187795388320852
ce16b1bf-4b65-4b7d-96f0-65ea5027edfc,80b0f3d7-755d-47b5-8429-6f0c22eb5b11,0.9152963141435907
0222eb2e-ceb8-4967-9796-e220209c6b00,d37ca22b-b1d7-4fd1-ad1b-d3ce1f054c12,0.9989571921521108
0222eb2e-ceb8-4967-9796-e220209c6b00,267e5bc4-897a-4fc1-97d2-26a45829ba19,0.9989571921521108
0222eb2e-ceb8-4967-9796-e220209c6b00,3e727927-a69d-416f-8957-7a62cfa8daae,0.9988757324214592
1982a20f-640e-4caa-b9e7-3ca15d7e1acb,a17358c1-aece-44b4-bd08-696a32857e28,0.9999843932769299
1982a20f-640e-4caa-b9e7-3ca15d7e1acb,7a965ba4-be4e-4833-a723-1f98ed1f24ac,0.9999838655823674
1982a20f-640e-4caa-b9e7-3ca15d7e1acb,f7c40656-b7b7-435b-a516-285afaa751db,0.999568835670978
8ded8ec2-f221-4c6d-aadb-fa8294388127,427971fd-2d3e-4b1c-a146-764aae84a056,0.9999843932769299
8ded8ec2-f221-4c6d-aadb-fa8294388127,d82bdfdb-7086-4b6b-9c1c-0ac0c11d8ad9,0.9999838655823674
8ded8ec2-f221-4c6d-aadb-fa8294388127,4abe8206-5516-481f-8df3-39702b02717b,0.9991503865862892
876899b2-8a5d-4a2b-a4c9-ec9d2fb2437a,f7c40656-b7b7-435b-a516-285afaa751db,0.9249999999999999
876899b2-8a5d-4a2b-a4c9-ec9d2fb2437a,6f0f06a5-7a50-47d3-a8c9-97f60a269761,0.9247194842988076
876899b2-8a5d-4a2b-a4c9-ec9d2fb2437a,d82bdfdb-7086-4b6b-9c1c-0ac0c11d8ad9,0.9247194842988076
44901b83-64cb-426e-a3f6-84029d330d51,d620705b-334e-40d4-8e68-11dad5baef37,0.9249999999999999
44901b83-64cb-426e-a3f6-84029d330d51,aa39bdac-3029-4450-a42e-4e5f81360866,0.9249999999999999
44901b83-64cb-426e-a3f6-84029d330d51,32f7aaf8-af97-4b57-b47b-083a465ffc2a,0.9249999999999999
8cdb04ae-084c-4d2d-953d-6ba770f3041f,24dcf5a7-c9f0-4063-973c-50e3d7644527,0.9765168525203636
8cdb04ae-084c-4d2d-953d-6ba770f3041f,25c46875-dbeb-4ef4-ad33-7aff8384fb2a,0.9720377694987332
8cdb04ae-084c-4d2d-953d-6ba770f3041f,0b2f966d-8a4e-4745-98a2-dbed042195b0,0.9249954953520736
25c46875-dbeb-4ef4-ad33-7aff8384fb2a,24dcf5a7-c9f0-4063-973c-50e3d7644527,0.9986242616951111
25c46875-dbeb-4ef4-ad33-7aff8384fb2a,8cdb04ae-084c-4d2d-953d-6ba770f3041f,0.9720377694987332
25c46875-dbeb-4ef4-ad33-7aff8384fb2a,0b2f966d-8a4e-4745-98a2-dbed042195b0,0.8970332648508069
fd1a1bae-9d1e-4b71-8100-977de871eca9,8d8d0828-386e-4840-8faa-64cbfb7dacaa,1.0
fd1a1bae-9d1e-4b71-8100-977de871eca9,6da64cb9-668e-48c2-a3e7-a9a34f47ad0f,0.9999999949011456
fd1a1bae-9d1e-4b71-8100-977de871eca9,7fdb15bd-33cb-49b4-9b05-c859552aeb45,0.9999999949011456
becb0c7e-a0f7-4597-b463-f65569df62bd,d54a4fc9-67d5-407f-8ee2-b4110feaefd9,1.0000000000000002
becb0c7e-a0f7-4597-b463-f65569df62bd,6da64cb9-668e-48c2-a3e7-a9a34f47ad0f,0.9999999092762353
becb0c7e-a0f7-4597-b463-f65569df62bd,7fdb15bd-33cb-49b4-9b05-c859552aeb45,0.9999999092762353
7d1b4cd7-be04-4ca5-9c72-ea86343d3ad7,71f15ae0-6ee5-45fe-9ba8-e988a4c06204,0.6562175061591098
7d1b4cd7-be04-4ca5-9c72-ea86343d3ad7,bcbbd605-d462-499e-9e80-95c63737b99d,0.6539819418476058
7d1b4cd7-be04-4ca5-9c72-ea86343d3ad7,8f74902e-31d3-418c-97a4-fd437dfe9e3e,0.6527629175819911
1c833f4c-6814-4d25-871c-7e4e34d5c59e,ce16b1bf-4b65-4b7d-96f0-65ea5027edfc,0.8487541577359864
1c833f4c-6814-4d25-871c-7e4e34d5c59e,804a4304-48b2-4a76-917e-91ab96f4a6e1,0.8485370528271586
1c833f4c-6814-4d25-871c-7e4e34d5c59e,92a79054-1d86-4503-b051-02cd6ae58185,0.8485370528271586
9038886f-b5e4-4d1c-9df3-01465db66627,9038886f-b5e4-4d1c-9df3-01465db66627,1.0
